id,img_path,overview,cat1,cat2,cat3
TRAIN_00164,./image/train/TRAIN_00164.jpg,평창 진부면에 위치한 그리운 맛을 느낄 수 있는 설렁탕과 백반을 판매하는 한식당이다.,음식,음식점,한식
TRAIN_00165,./image/train/TRAIN_00165.jpg,"경기도 안성시 공도읍에 위치한 카페이다. 주차를 마치고 들어서면 잘 관리된 잔디 정원이 반긴다. 방문하는 사람 모두가 사진기를 꺼내 들 만큼 사계절 모두 아름답다. 해가 지는 시간에 방문하면 멋진 노을도 만날 수 있다. 커피류는 기본이고 꽃차, 홍차 등 차 종류도 인기가 많은 곳이다. 실내에 아기자기한 소품들을 잘 배치해 놓았고 넓은 창으로 정원을 마음껏 구경할 수 있다. 옛 찻상에서 꽃차, 유자 비트차, 호박 양갱, 수제 약과를 놓고 앉으면 전통찻집에 와 있는 착각이 든다. 카페 가까운 곳에 안성팜랜드가 있다.",음식,음식점,바/까페
TRAIN_00166,./image/train/TRAIN_00166.jpg,"원로에서부터 중진, 역량 있는 신인작가들의 작품을 취급하고 있다. 월 1회 정기적인 전시회를 기획하며 판화미술제, 화랑미술제, 청담미술제, SIAF 등에 참여하고 있다. 기획 전시, 초대전 등 다양하고 이채로운 전시회 계획이 있다.<br /><br />* 주요 작가 : 김태호, 김선희, 강미선, 전영근, 안윤모, 이혜민, 이창분, 마틴버귤러( MARTIN BURGUILLO),조의현(조각),김근배(조각)<br>",인문(문화/예술/역사),문화시설,미술관/화랑
TRAIN_00167,./image/train/TRAIN_00167.jpg,"30~40대를 타깃으로 한 스타일과 기능성을 고려한 골프웨어 브랜드이다. 골퍼들을 위한 완벽한 라운딩 환경을 제공하기 위해 기능성에 관심을 두었으며, TV 드라마 제작지원 및 대대적인 광고, 각종 골프 대회 협찬 등으로 인지도를 쌓아가고 있는 브랜드이다. 문정동 JDX는 직영 상설점으로서 다른 매장들에 비해, 균일가 상품, 이월 상품의 경우에도 선택의 폭이 훨씬 넓다.",쇼핑,쇼핑,전문상가
TRAIN_00168,./image/train/TRAIN_00168.jpg,"해오름글램핑은  경기도 포천시 소흘읍 광릉수목원로에 위치하고 있다. 의정부에서 국립광릉수목원 가는 길 중간에 위치한 이곳은 언덕에 우뚝 솟아있어 쉽게 찾을 수 있다. 이곳은 글램핑과 카라반 자동차야영장을 모두 갖춘 종합 야영장이다. 일반야영장 23면, 글램핑시설 9면, 카라반 7면으로 구성돼 있고 기타 부대시설로 키즈카페를 갖추고 있다.  바닥형태는 테크이다. 글램핑과 카라반 내부엔 침대, 에어컨, 냉장고, 유무선인터넷, 난방기구, 취사도구, 내부화장실이 갖춰져 있는데, 원활한 캠핑을 위해 꼭 필요한 사항은 미리 캠핑장에 문의하기를 요하고 있다. 반려동물은 소형견만 출입 가능하며, 화로대는 개별 사용이다. 또한 야외에서 즐기는 프라이빗한 바비큐파티와 넓고 깨끗한 공용 시설, 아이들을 위한 놀이시설도 갖추고 있다.",레포츠,육상 레포츠,"야영장,오토캠핑장"
TRAIN_00169,./image/train/TRAIN_00169.jpg,"청포대 오토캠핑장은 충청남도 태안군 남면 청포대 해수욕장 인근에 있다. 청포대 교차로에서 ‘충남양념채소연구소, 청포대 해수욕장’ 방면으로 우회전한 후 두 번의 우회전을 더해 청포대 해수욕장 방면으로 가다 보면 캠핑장이 나온다. 캠핑장에 들어서면 해변과 맞닿은 소나무 숲과 너른 평지에 자동차와 텐트가 위치해 있는 것을 볼 수 있다. 약 99,173㎡(약 30,000평)의 부지에는 오토캠핑이 가능한 21면의 마사토 사이트가 있다. 각 사이트에는 전기시설과 무선인터넷, 소화기가 구비되어 있으며, 남녀 화장실 각 12개소, 남녀 샤워실 각 2개소, 개수대 4개소가 있다. 저녁이 되면 캠핑장 맞은편 청포대 해수욕장으로 떨어지는 아름다운 일몰을 감상할 수 있어  낭만적이다. 갯벌에서 해루질을 해 조개 등을 채집할 수 있는 체험 프로그램을 운영하고 있다. 캠핑장 주변에는 청포대 해수욕장, 몽산포항, 태인 꽃축제장 등이 있어 연계 관광이 용이하다.",레포츠,육상 레포츠,"야영장,오토캠핑장"
TRAIN_00170,./image/train/TRAIN_00170.jpg,"하늘의 양식이라는 의미를 가진 한식당이다. 메뉴는 샤브샤브, 한정식, 생고기 등이 있다.",음식,음식점,한식
TRAIN_00171,./image/train/TRAIN_00171.jpg,온라인 행사로 전환된 국내 최대 다문화 축제인 서울세계도시문화축제는 이번 해 COVID-19로 인해 온라인 행사로 전환되었다.<br>집에서도 즐길 수 있도록 다양한 참여 이벤트와 각 나라의 문화를 알아볼 수 있는 프로그램으로 구성된 이번 축제는 작년 취소된 이후 리뉴얼 되어 돌아왔다.,인문(문화/예술/역사),축제,일반축제
TRAIN_00172,./image/train/TRAIN_00172.jpg,"'호남제일성, 전라감영 역사의 울림'은 조선왕조 500년 동안 전라도와 제주도의 정치, 경제, 문화를 아우른 최고의 통치기관 '전라감영'에서 조선의 역사, 관찰사의 일상을 스토리텔링하고, 역사적 사실을 기반으로 한 야외 방탈출 이벤트를 진행하는 전주의 역사+체험+공연이 결합된 전라감영 특별 프로그램이다.",인문(문화/예술/역사),공연/행사,기타행사
TRAIN_00173,./image/train/TRAIN_00173.jpg,"산삼 캐는 심마니인 주인이 운영한다. '어인마니' 란 심마니들 사이에서 나이 많고 숙련된 자를 부르는 호칭이다. 얼큰한 맛이나 반계탕을 선택할 수 있다.  얼큰 삼계탕은 추어탕 느낌의 칼칼한 맛이다.  반계탕은 찹쌀밥이 들어있지 않고 공깃밥이 따로 나온다. 삼계탕에 다양한 한방 재료를 넣고 끓여 보양식으로 좋다.  자연 산삼을 판매 중이고 남자에게 좋은 차, 여자에게 좋은 차를 무료로 제공한다. 곁들여 나오는 총각김치가 인기 있고 따로 판매한다.",음식,음식점,한식
TRAIN_00174,./image/train/TRAIN_00174.jpg,"소박한 바닷가 마을 감포에 위치한 캠핑장이다. 캠핑장 안에서도 파도소리가 노래처럼 들려오는 곳이다. 수영장과 놀이터, 물놀이 시설이 있어 여름에 아이들과 함께 즐기기에도 좋다. 주변의 경주 유명 관광지를 즐기기에도 좋다.",레포츠,육상 레포츠,"야영장,오토캠핑장"
TRAIN_00175,./image/train/TRAIN_00175.jpg,"알쏭달쏭 어려운 날씨 속 기상과학을 쉽고, 재미있게 체험하며 익힐 수 있는 국립밀양기상과학관이다. 기상이라는 특화된 주제로 다양한 체험 및 교육을 제공하며 국민과 함께 하는 소통형 기상과학 문화플랫폼 구현을 목표로 하고 있다. 대형 토네이도와 기상예보관 및 기상캐스터 체험 등 다양한 콘텐츠를 통해 그간 궁금했던 기상기후의 해답을 찾길 바란다.",인문(문화/예술/역사),문화시설,전시관
TRAIN_00176,./image/train/TRAIN_00176.jpg,"삼척시 사직동 삼척역앞에 아침 일찍(오전6시 전후～ 오전9시) 번개처럼 문을 열었다 닫는다 하여 일명 ""번개시장""이라고 부른다. 이곳에서는 정라항 및 인근부두에서 갓 잡아온 싱싱한 활어회나 생선 등을 저렴한 가격으로 구입할 수 있으며, 시골에서 생산된 무공해 채소 등도 값싸게 구입할 수 있다. 관광객들에게도 많이 알려진 곳으로 아침 일찍부터 문전성시를 이룬다.",쇼핑,쇼핑,상설시장
TRAIN_00177,./image/train/TRAIN_00177.jpg,"큰마당 캠핑장은 40년 이상 된 나무들이 많아 타프 없이도 모든 사이트가 따가운 햇볕을 피해 야영할 수 있으며 ​캠핑장 한 가운데 계곡이 흐르고 있어 물놀이가 가능하다. 물은 청정 1급수라 맑고 깨끗하며 의자를 가져다 놓고 앉아 발을 담글 수도 있다. 
화장실과 샤워장은 넉넉하게 준비돼 있어 주말에도 여유있게 사용할 수 있다. 개수대 역시 편한 구조로 되어 있어 이용객에 대한 배려가 돋보인다, 온수 사용이 가능하고 수압도 세다.",레포츠,육상 레포츠,"야영장,오토캠핑장"
TRAIN_00178,./image/train/TRAIN_00178.jpg,"[축제소개] 가을단풍도 보고 맛있는 이천쌀밥도 먹고
이천쌀은 예로부터 매년 임금님께 진상되던 최상품의 쌀이었으며, 지금도 “임금님표 이천쌀”은 가장 좋은 쌀로 취급되고 있다. 자타공인 쌀의 고장 이천에서는 한국의 쌀 문화와 전통 농경문화를 계승하고 발전시키기 위해 이천쌀문화축제를 열고 있다. 농경마당, 동화마당, 풍년마당 등 11개지의 테마마당이 운영되며 벼 탈곡 체험, 모내기 체험, 짚풀공예 체험, 가마니 지게지기 등 다양한 체험이 가능하다. 가마솥에 2,000인분의 쌀밥을 지어 2,000원에 판매하는 행사와 이천쌀로 무지개가래떡을 600m 길이로 뽑아 나누어 먹는 행사도 진행된다. 

[축제TIP] 이천쌀의 유래는?
15세기 말 이천 부사 복승정의 치적 자료에 따르면, 성종이 세종릉에 성묘를 하고 환궁을 할 때 이천에서 머물던 중 이천 쌀로 밥을 지어 먹었는데 맛이 좋아 진상미로 올리게 되었다고 한다.",인문(문화/예술/역사),축제,일반축제
TRAIN_00179,./image/train/TRAIN_00179.jpg,"* 아라가야 문화를 알 수 있는 유적, 함안 말이산 고분군 *<br /><br />함안군은 남쪽이 높고, 북쪽이 낮은 분지로 북과 서는 낙동강과 남강으로 남과 동은 600m가 넘는 산으로 둘러 있다. 이 고분군은 아라가야의 도읍지였던 가야읍 도항 · 말산리 일원에 위치하며 찬란한 가야문화를 생생하게 보여주는 유적이다. 아라가야 왕들의 무덤으로 생각되는 100여기의 대형고분들은 높은 곳에 열을 지어 위치하고, 그 아래로 1,000여기나 되는 중소형의 고분들이 분포하고 있다. 이 고분군은 일제강점기에 처음 조사되었는데, 당시 제34호분은 봉토(封土)의 지름이 39.3m, 높이가 9.7m나 되는 최대 규모의 왕릉이었다. 최근에는 고분군 북쪽끝 자락에 있는 마갑총에서 고구려의 고분벽화에 그려진 것과 같은 말갑옷이 출토되었고, 다섯 사람의 순장 인골(人骨)이 확인된 제8호분의 조사로 더욱 유명해지게 되었다.<br /><br />* 함안 말이산 고분군의 역사적 사실과 의의 *<br /><br />현재까지의 발굴조사를 통해 알게 된 사실은 다음과 같다.첫째, 공자모양의 굽다리접시(工字形 高杯)불꽃모양의 창을 낸 굽다리접시(火焰型透窓高杯)는 아라가야가 여러 가야 중에서도 독특한 문화를 가진 독자적인 정치세력 이었음을 확인시켜 주었다.둘째, 각종의 큰칼 · 갑옷 · 말갑옷 · 새가 달린 비늘쇠(有刺利器)같은 철제품과 금·은 ·유리· 옥으로 만든 장신구들은 아라가야 왕의 강력한 위상을 보여 주었다.셋째, 기원전후부터 6세기 중반까지 만들어진 이 고분군은 아라가야의 성립 · 발전 · 멸망의 과정을 상세하게 보여주고 있다.넷째, 이 고분군의 출토품과 같은 유물은 동래 · 경주 · 일본에서도 확인되고 있다. 아라 가야의 산물이 다른 가야와 신라, 일본열도의 왜까지 수출되었음을 보여준다.다섯째, 고분군의 규모와 화려한 유물들은 6세기경의 아라가야가 남부가야의 중심으로 주변국들과 교섭하던 모습을 그려볼 수 있게 해주었다. 현재는 이 고분군이 위치한 곳을 끝 말자의 말산(末山)이라 부르고 있다. 그러나 말산은 말이산으로 불렸었다. 말이산(末伊山) 마리산은 머리산이었다. 원래는 아라가야의 시조가 등장하고, 역대 왕들이 묻혔던 우두머리의 산이었다.<br>",인문(문화/예술/역사),역사관광지,유적지/사적지
TRAIN_00180,./image/train/TRAIN_00180.jpg,"미타사(彌陀寺)는 서울시 성북구 보문동 3가 51번지 대한불교조계종 직할교구 본사 조계사의 말사이다. 동대문 밖 비구니 수행도량 - 미타사(彌陀寺)에는 한가지 별칭이 있다. 그 대표적인 이름은 탑골승방으로 서울의 낙산 아래 동망봉을 경계로 청룡사, 보문사, 미타사 등 비구니 도량이 군집해 있어 생긴 이름이다. 하지만 탑골승방은 미타사 뒤편에 자리한 탑과 관련이 있는 듯하며, 고려시대 혜거국사 이후 혜감국사에 이르기까지 고려 국사와 왕사가 창건한 사찰로 그 사맥을 이어 왔다.<br /><br /> 특히 미타사는 조선시대에 탑골 승방이라 불리는 옥수동의 두뭇개 승방, 석관동의 돌곶이 승방, 숭인동의 새절 승방(청룡사)과 함께 여승들이 거처하는 성 밖의 네 이사 중의 하나로 꼽혔는데, 단종의 왕비 송씨와 연관된 동망봉과 청룡사가 이웃해 있어 이 곳이 왕비와 후궁들의 기도처였음을 짐작할 수 있다. 그 옛날 멀리 단종을 영월로 유배 보낸 왕비 정순왕후 송씨가 청룡사에 머물며, 미타산의 남산인 낙산에 올라 하염없이 그리움으로 세월을 낚은 곳. 또 그 그리움으로 단종의 축원을 위해 시주한 곳. 탑골승방이 자리한 이 곳 미타사와 청룡사에는 그녀의 그리움과 불심이 묻어 있다. 또 동문 밖, 비구니 도량으로 왕을 여의거나, 나이가 찬 후궁들이 갈 곳 없이 방황할 때 이곳 탑골승방의 문은 활짝 열려 그녀들의 지친 마음을 감싸 주었을 것이다.<br /><br /> 지금은 그녀들의 흔적은 찾아 볼 수 없지만, 대웅전과 삼성각에 남아 있는 그녀들의 불심어린 시주로 조성된 탱화를 보며, 내세의 기복과 왕에 대한 사모의 마음을 느낄 수 있다. 미타사, 그 사명처럼 아미타부처님이 상주하는 가람으로, 그녀들이 바라는 내세와 그녀들과 인연이 닿은 왕들의 축원이 조선시대 이래 이어져 오고 있다. 현재는 그런 역사적인 배경을 담은 듯 비구니 스님들이 상주하며, 정갈하고 단아한 가람, 그리고 정적인 분위기가 느껴지는 수행도량으로 알려져 있으며, 큰 스님 자원스님의 지도 아래 수많은 납자들이 수행하며 정진하고 있다.<br>",인문(문화/예술/역사),역사관광지,사찰
